"filename", "language", "YAML", "Dart", "JSON", "Markdown", "Shell Script", "Ruby", "Gradle", "Java Properties", "XML", "Swift", "C++", "comment", "blank", "total"
"d:\projects\flutter\49-mobile-app\lib\features\social_media\tinder\presentation\widgets\tinder_card_stack.dart", "Dart", 0, 789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 807, 63, 1659
"d:\projects\flutter\49-mobile-app\lib\features\social_media\tinder\presentation\widgets\tinder_person_card.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 1, 92
"d:\projects\flutter\49-mobile-app\lib\features\social_media\tinder\presentation\widgets\tinder_person_options_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 1, 11
"d:\projects\flutter\49-mobile-app\lib\features\social_media\tinder\presentation\widgets\tinder_sub_category_card.dart", "Dart", 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 276, 11, 491
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\data\datasources\twitter_remote_datasource.dart", "Dart", 0, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 234
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\data\models\twitter_comment_model.dart", "Dart", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\data\models\twitter_comment_reply_model.dart", "Dart", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 35
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\data\models\twitter_main_post_model.dart", "Dart", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 45
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\data\models\twitter_post_comment_model.dart", "Dart", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 40
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\data\models\twitter_post_model.dart", "Dart", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 60
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\data\models\twitter_user_model.dart", "Dart", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\data\repositories\twitter_repo_impl.dart", "Dart", 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 120
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\entities\category_report_entity.dart", "Dart", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\entities\twitter_comment_entity.dart", "Dart", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 35
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\entities\twitter_comment_reply_entity.dart", "Dart", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 35
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\entities\twitter_main_post_entity.dart", "Dart", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 89
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\entities\twitter_post_comment_entity.dart", "Dart", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 41
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\entities\twitter_post_entity.dart", "Dart", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 94
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\entities\twitter_user_entity.dart", "Dart", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\repositories\twitter_repo.dart", "Dart", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 49
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\usecases\comment_react_usecase.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\usecases\comment_reply_usecase.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 33
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\usecases\delete_twitter_comment_usecase.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\usecases\delete_twitter_post_usecase.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\usecases\edit_twitter_comment_usecase.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\usecases\get_comment_replies_usecase.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\usecases\get_feed_usecase.dart", "Dart", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 29
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\usecases\get_global_feed_usecase.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\usecases\get_post_comment_reply_usecase.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\usecases\get_post_comments_usecase.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\usecases\get_twitter_post_usecase.dart", "Dart", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\usecases\get_user_posts_usecase.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\usecases\hide_twitter_post_usecase.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\usecases\post_comment_usecase.dart", "Dart", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 30
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\usecases\post_react_usecase.dart", "Dart", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\usecases\request_document_usecase.dart", "Dart", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\usecases\share_twitter_post_usecase.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 17
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\domain\usecases\twitter_report_usecase.dart", "Dart", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 47
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\presentation\bloc\twitter_bloc.dart", "Dart", 0, 470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 46, 553
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\presentation\bloc\twitter_state.dart", "Dart", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 94
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\presentation\pages\twitter_post_details.dart", "Dart", 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 219
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\presentation\pages\twitter_view.dart", "Dart", 0, 441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 454
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\presentation\widgets\build_meta_verified.dart", "Dart", 0, 263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 280
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\presentation\widgets\build_twitter_document_card.dart", "Dart", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 95
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\presentation\widgets\report_view.dart", "Dart", 0, 288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 303
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\presentation\widgets\twitter_comment_card.dart", "Dart", 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 256
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\presentation\widgets\twitter_comment_replied.dart", "Dart", 0, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 214
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\presentation\widgets\twitter_post_card.dart", "Dart", 0, 495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 17, 559
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\presentation\widgets\twitter_post_comments.dart", "Dart", 0, 274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 285
"d:\projects\flutter\49-mobile-app\lib\features\social_media\twitter\presentation\widgets\twitter_reply_card.dart", "Dart", 0, 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 245
"d:\projects\flutter\49-mobile-app\lib\features\social_media\voice_meeting\presentation\bloc\voice_meeting_bloc.dart", "Dart", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 14
"d:\projects\flutter\49-mobile-app\lib\features\social_media\voice_meeting\presentation\bloc\voice_meeting_event.dart", "Dart", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"d:\projects\flutter\49-mobile-app\lib\features\social_media\voice_meeting\presentation\bloc\voice_meeting_state.dart", "Dart", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"d:\projects\flutter\49-mobile-app\lib\features\star_feature\data\data_source\star_remote_data_source.dart", "Dart", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 78
"d:\projects\flutter\49-mobile-app\lib\features\star_feature\data\model\star_model.dart", "Dart", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 38
"d:\projects\flutter\49-mobile-app\lib\features\star_feature\data\model\user_star_model.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"d:\projects\flutter\49-mobile-app\lib\features\star_feature\data\repository\star_repository_impl.dart", "Dart", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"d:\projects\flutter\49-mobile-app\lib\features\star_feature\domain\entity\star_entity.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 33
"d:\projects\flutter\49-mobile-app\lib\features\star_feature\domain\entity\user_star_entity.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"d:\projects\flutter\49-mobile-app\lib\features\star_feature\domain\repository\star_repository.dart", "Dart", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"d:\projects\flutter\49-mobile-app\lib\features\star_feature\domain\use_case\delete_my_star_use_case.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"d:\projects\flutter\49-mobile-app\lib\features\star_feature\domain\use_case\fetch_all_star_use_case.dart", "Dart", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"d:\projects\flutter\49-mobile-app\lib\features\star_feature\domain\use_case\fetch_myl_star_use_case.dart", "Dart", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"d:\projects\flutter\49-mobile-app\lib\features\star_feature\domain\use_case\upload_my_star_use_case.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 31
"d:\projects\flutter\49-mobile-app\lib\features\star_feature\presentation\controller\cubit\star_cubit.dart", "Dart", 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17, 148
"d:\projects\flutter\49-mobile-app\lib\features\star_feature\presentation\controller\cubit\star_state.dart", "Dart", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30
"d:\projects\flutter\49-mobile-app\lib\features\star_feature\presentation\pages\be_star_view.dart", "Dart", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 72
"d:\projects\flutter\49-mobile-app\lib\features\star_feature\presentation\pages\widgets\floating_action_button_star.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 25
"d:\projects\flutter\49-mobile-app\lib\features\subcategories\data\datasources\subcategories_remote_datasource.dart", "Dart", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 66
"d:\projects\flutter\49-mobile-app\lib\features\subcategories\data\models\sub_category_model.dart", "Dart", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 37
"d:\projects\flutter\49-mobile-app\lib\features\subcategories\data\repositories\subcategories_repo_impl.dart", "Dart", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 34
"d:\projects\flutter\49-mobile-app\lib\features\subcategories\domain\entities\sub_category_entity.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"d:\projects\flutter\49-mobile-app\lib\features\subcategories\domain\repositories\subcategories_repo.dart", "Dart", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"d:\projects\flutter\49-mobile-app\lib\features\subcategories\domain\usecases\delete_favorite_category_use_case.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"d:\projects\flutter\49-mobile-app\lib\features\subcategories\domain\usecases\get_sub_categories_use_case.dart", "Dart", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30
"d:\projects\flutter\49-mobile-app\lib\features\subcategories\domain\usecases\toggle_favorite_category.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"d:\projects\flutter\49-mobile-app\lib\features\subcategories\domain\usecases\toggle_favorite_subcategory.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"d:\projects\flutter\49-mobile-app\lib\features\subcategories\presentation\cubit\subcategories_cubit.dart", "Dart", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 57
"d:\projects\flutter\49-mobile-app\lib\features\subcategories\presentation\cubit\subcategories_state.dart", "Dart", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32
"d:\projects\flutter\49-mobile-app\lib\features\subcategories\presentation\pages\subcategories_view.dart", "Dart", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 71
"d:\projects\flutter\49-mobile-app\lib\features\subcategories\presentation\widgets\subcategory_card.dart", "Dart", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 120
"d:\projects\flutter\49-mobile-app\lib\features\subcategories\presentation\widgets\subcategory_card_selected.dart", "Dart", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 5, 133
"d:\projects\flutter\49-mobile-app\lib\features\subscripe\data\datasources\subscribe_remote_datasource.dart", "Dart", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 68
"d:\projects\flutter\49-mobile-app\lib\features\subscripe\data\models\subscribtion_plans_model.dart", "Dart", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"d:\projects\flutter\49-mobile-app\lib\features\subscripe\data\models\subscription_amount_model.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"d:\projects\flutter\49-mobile-app\lib\features\subscripe\data\repositories\subscribtion_plans_repo_impl.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 39
"d:\projects\flutter\49-mobile-app\lib\features\subscripe\domain\entities\subscription_amount_entity.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\projects\flutter\49-mobile-app\lib\features\subscripe\domain\entities\subscription_plans_entity.dart", "Dart", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"d:\projects\flutter\49-mobile-app\lib\features\subscripe\domain\repositories\subscription_plans_repo.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"d:\projects\flutter\49-mobile-app\lib\features\subscripe\domain\usecases\check_if_user_subscribed_usecase.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\projects\flutter\49-mobile-app\lib\features\subscripe\domain\usecases\get_active_subscription_amounts.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"d:\projects\flutter\49-mobile-app\lib\features\subscripe\domain\usecases\get_subscription_plans_usecase.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"d:\projects\flutter\49-mobile-app\lib\features\subscripe\domain\usecases\subscribe_usecase.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 33
"d:\projects\flutter\49-mobile-app\lib\features\subscripe\presentation\controllers\subscription_controller.dart", "Dart", 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 153
"d:\projects\flutter\49-mobile-app\lib\features\subscripe\presentation\widgets\amounts.dart", "Dart", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 101
"d:\projects\flutter\49-mobile-app\lib\features\subscripe\presentation\widgets\subscription_plans.dart", "Dart", 0, 302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 21, 335
"d:\projects\flutter\49-mobile-app\lib\features\subscripe\presentation\widgets\wallets.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\data\models\car_brand_model.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 19
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\data\models\car_type_model.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 19
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\data\models\car_year_type_model.dart", "Dart", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 24
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\data\models\location_model\address_component.dart", "Dart", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 41
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\data\models\location_model\geometry.dart", "Dart", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 46
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\data\models\location_model\location.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 34
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\data\models\location_model\location_model.dart", "Dart", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 68
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\data\models\location_model\northeast.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 34
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\data\models\location_model\southwest.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 34
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\data\models\location_model\viewport.dart", "Dart", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 43
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\data\models\trip_join_model.dart", "Dart", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\data\remote_data_source\fetch_location_remote_datasource.dart", "Dart", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 44
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\data\remote_data_source\trip_join_remote_datasource.dart", "Dart", 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 150
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\data\repo\trip_join_google_api_repo_imp.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\data\repo\trip_join_repo_imp.dart", "Dart", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 53
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\domain\entities\car_brand_entity.dart", "Dart", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 10
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\domain\entities\car_model_entity.dart", "Dart", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 10
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\domain\entities\car_year_type_entity.dart", "Dart", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\domain\entities\location_entity.dart", "Dart", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\domain\entities\trip_info_entity.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 16
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\domain\entities\trip_join_publish_param.dart", "Dart", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 112
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\domain\repo\trip_join_google_api_repo.dart", "Dart", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\domain\repo\trip_join_repo.dart", "Dart", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\domain\usecases\fetch_car_brand_usecase.dart", "Dart", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\domain\usecases\fetch_car_model_usecase.dart", "Dart", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\domain\usecases\fetch_car_year_type_usecase.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\domain\usecases\fetch_location_cordinates_usecase.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 20
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\domain\usecases\fetch_price_distance_usecase.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\domain\usecases\publish_trip_join_usecase.dart", "Dart", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\cubits\destination_location\destination_location_cubit.dart", "Dart", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 46
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\cubits\destination_location\destination_location_state.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 25
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\cubits\fetch_car_brands\fetch_car_brands_cubit.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 33
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\cubits\fetch_car_brands\fetch_car_brands_state.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\cubits\fetch_car_models\fetch_car_models_cubit.dart", "Dart", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 33
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\cubits\fetch_car_models\fetch_car_models_state.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\cubits\fetch_car_year_type\fetch_car_year_type_cubit.dart", "Dart", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 40
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\cubits\fetch_car_year_type\fetch_car_year_type_state.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\cubits\fetch_price_distance\fetch_price_distance_cubit.dart", "Dart", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 39
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\cubits\fetch_price_distance\fetch_price_distance_state.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\cubits\publish_trip_join\publish_trip_join_cubit.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 35
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\cubits\publish_trip_join\publish_trip_join_state.dart", "Dart", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\cubits\starting_location\starting_location_cubit.dart", "Dart", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 44
