"filename", "language", "Dart", "comment", "blank", "total"
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\presentation\controllers\user_cubit\user_cubit.dart", "Dart", 95, 15, 17, 127
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\presentation\controllers\verify_forgot_password_otp\verify_forgot_password_otp_cubit.dart", "Dart", 25, 0, 8, 33
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\presentation\controllers\verify_forgot_password_otp\verify_forgot_password_otp_state.dart", "Dart", 14, 0, 7, 21
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\presentation\controllers\verify_otp_cubit\verify_otp_cubit.dart", "Dart", 46, 0, 8, 54
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\presentation\controllers\verify_otp_cubit\verify_otp_state.dart", "Dart", 16, 0, 11, 27
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\presentation\pages\forgot_password\create_new_forget_password_view.dart", "Dart", 78, 0, 6, 84
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\presentation\pages\forgot_password\enter_email_forgot_password_view.dart", "Dart", 66, 0, 5, 71
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\presentation\pages\forgot_password\forget_password_otp_verification_view.dart", "Dart", 111, 0, 6, 117
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\presentation\pages\login_view.dart", "Dart", 530, 144, 18, 692
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\presentation\pages\register\register_verify_otp.dart", "Dart", 117, 0, 7, 124
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\presentation\pages\register\register_view.dart", "Dart", 241, 4, 8, 253
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\presentation\widgets\log_out_widget.dart", "Dart", 56, 0, 5, 61
"d:\projects\flutter\49\49-mobile-app\lib\features\azkaar\presentation\cubit\azkaar_cubit.dart", "Dart", 6, 0, 3, 9
"d:\projects\flutter\49\49-mobile-app\lib\features\azkaar\presentation\cubit\azkaar_state.dart", "Dart", 7, 0, 4, 11
"d:\projects\flutter\49\49-mobile-app\lib\features\azkaar\presentation\pages\azkar_view.dart", "Dart", 11, 0, 4, 15
"d:\projects\flutter\49\49-mobile-app\lib\features\competition\presentation\pages\competition_view.dart", "Dart", 202, 2, 9, 213
"d:\projects\flutter\49\49-mobile-app\lib\features\competition\presentation\pages\winners.dart", "Dart", 73, 0, 5, 78
"d:\projects\flutter\49\49-mobile-app\lib\features\favorites\presentation\cubit\favorites_cubit.dart", "Dart", 6, 0, 3, 9
"d:\projects\flutter\49\49-mobile-app\lib\features\favorites\presentation\cubit\favorites_state.dart", "Dart", 7, 0, 4, 11
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\cusine_restaurants\presentation\cubit\cusine_restaurants_cubit.dart", "Dart", 25, 0, 8, 33
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\cusine_restaurants\presentation\cubit\cusine_restaurants_state.dart", "Dart", 29, 0, 5, 34
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\cusine_restaurants\presentation\pages\cusine_restaurants_view.dart", "Dart", 31, 1, 4, 36
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\food_cart\data\datasources\food_cart_remote_datasource.dart", "Dart", 38, 0, 7, 45
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\food_cart\data\models\cart_item_model.dart", "Dart", 24, 0, 3, 27
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\food_cart\data\models\cart_model.dart", "Dart", 12, 0, 3, 15
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\food_cart\data\models\food_cart_model.dart", "Dart", 18, 0, 2, 20
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\food_cart\data\models\master_model.dart", "Dart", 10, 0, 2, 12
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\food_cart\data\repositories\food_cart_repo_impl.dart", "Dart", 23, 0, 8, 31
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\food_cart\domain\entities\cart_entity.dart", "Dart", 6, 0, 2, 8
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\food_cart\domain\entities\cart_item_entity.dart", "Dart", 15, 0, 3, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\food_cart\domain\entities\food_cart_entity.dart", "Dart", 11, 0, 4, 15
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\food_cart\domain\entities\master_entity.dart", "Dart", 5, 0, 1, 6
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\food_cart\domain\repositories\food_cart_repo.dart", "Dart", 12, 0, 3, 15
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\food_cart\domain\usecases\get_cart_usecase.dart", "Dart", 13, 0, 2, 15
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\food_cart\domain\usecases\place_order_usecase.dart", "Dart", 12, 0, 2, 14
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\food_cart\domain\usecases\remove_from_cart_usecase.dart", "Dart", 19, 0, 3, 22
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\food_cart\presentation\cubit\food_cart_cubit.dart", "Dart", 32, 0, 5, 37
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\food_cart\presentation\pages\cart_view.dart", "Dart", 45, 1, 4, 50
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_dashboard\data\datasources\restaurant_dashboard_remote_datasource.dart", "Dart", 38, 0, 7, 45
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_dashboard\data\repositories\restaurant_dashboard_repo_impl.dart", "Dart", 25, 0, 8, 33
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_dashboard\domain\repositories\restaurant_dashboard_repo.dart", "Dart", 9, 0, 3, 12
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_dashboard\domain\usecases\get_restaurant_orders_usecase.dart", "Dart", 14, 0, 5, 19
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_dashboard\presentation\cubit\restaurant_dashboard_cubit.dart", "Dart", 40, 0, 9, 49
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_dashboard\presentation\cubit\restaurant_dashboard_state.dart", "Dart", 28, 0, 3, 31
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_dashboard\presentation\pages\restaurant_dashboard_view.dart", "Dart", 61, 0, 4, 65
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_dashboard\presentation\widgets\restaurant_order_card.dart", "Dart", 133, 1, 8, 142
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\data\datasources\restaurant_details_remote_data_source.dart", "Dart", 45, 0, 7, 52
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\data\models\meal_model.dart", "Dart", 35, 0, 3, 38
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\data\models\option_model.dart", "Dart", 11, 0, 2, 13
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\data\models\selected_meal_model.dart", "Dart", 20, 0, 4, 24
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\data\models\selected_variation_model.dart", "Dart", 12, 0, 4, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\data\models\variation_model.dart", "Dart", 15, 0, 2, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\data\repositories\restaurant_details_repo_impl.dart", "Dart", 25, 0, 6, 31
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\domain\entities\meal_entity.dart", "Dart", 24, 0, 3, 27
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\domain\entities\option_entity.dart", "Dart", 6, 0, 1, 7
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\domain\entities\selected_meal_entity.dart", "Dart", 27, 0, 4, 31
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\domain\entities\variation_entity.dart", "Dart", 11, 0, 2, 13
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\domain\repositories\restaurant_details_repo.dart", "Dart", 12, 0, 5, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\domain\usecases\add_to_cart_usecase.dart", "Dart", 13, 0, 5, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\domain\usecases\get_meals_usecase.dart", "Dart", 13, 0, 4, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\domain\usecases\get_restaurant_details_usecase.dart", "Dart", 13, 0, 4, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\presentation\cubit\restaurant_details_cubit.dart", "Dart", 59, 0, 11, 70
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\presentation\cubit\restaurant_details_state.dart", "Dart", 35, 0, 5, 40
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\presentation\pages\restaurant_details_view.dart", "Dart", 112, 1, 10, 123
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\presentation\widgets\cart_item_card.dart", "Dart", 76, 0, 4, 80
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\presentation\widgets\meal_card.dart", "Dart", 77, 0, 4, 81
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\presentation\widgets\meal_details.dart", "Dart", 216, 0, 18, 234
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurant_details\presentation\widgets\restaurant_header.dart", "Dart", 116, 1, 5, 122
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\data\datasources\restaurants_remote_data_source.dart", "Dart", 106, 0, 10, 116
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\data\models\cuisine_model.dart", "Dart", 16, 0, 4, 20
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\data\models\food_category_model.dart", "Dart", 20, 0, 5, 25
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\data\models\restaurant_2_model.dart", "Dart", 28, 0, 5, 33
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\data\models\restaurant_location_model.dart", "Dart", 16, 0, 2, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\data\models\restaurant_media_model.dart", "Dart", 13, 0, 5, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\data\models\restaurant_mneu_model.dart", "Dart", 18, 0, 4, 22
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\data\models\restaurant_model.dart", "Dart", 82, 0, 6, 88
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\data\repositories\restaurant_list_repo_impl.dart", "Dart", 48, 0, 11, 59
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\domain\entities\cusine_entity.dart", "Dart", 5, 0, 2, 7
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\domain\entities\food_category_entity.dart", "Dart", 46, 0, 4, 50
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\domain\entities\restaurant.dart", "Dart", 71, 0, 2, 73
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\domain\entities\restaurant_entity.dart", "Dart", 34, 0, 3, 37
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\domain\entities\restaurant_location_entity.dart", "Dart", 11, 0, 2, 13
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\domain\entities\restaurant_media.dart", "Dart", 17, 0, 2, 19
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\domain\entities\restaurant_mneu.dart", "Dart", 35, 0, 2, 37
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\domain\repositories\resturant_list_repo.dart", "Dart", 25, 0, 5, 30
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\domain\usecases\get_all_restaurant_use_case.dart", "Dart", 12, 0, 3, 15
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\domain\usecases\get_meal_categories_with_count_restaurants_use_case.dart", "Dart", 13, 0, 4, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\domain\usecases\get_nearby_restaurants_usecase.dart", "Dart", 19, 0, 4, 23
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\domain\usecases\get_num_of_resturant_use_case.dart", "Dart", 10, 0, 4, 14
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\domain\usecases\get_trending_restaurants_usecase.dart", "Dart", 15, 0, 3, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\domain\usecases\getsubcategory_restaurants_usecase.dart", "Dart", 14, 0, 4, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\domain\usecases\is_resturant_usecase.dart", "Dart", 12, 0, 4, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\presentation\cubit\create_resturant_cubit.dart", "Dart", 281, 6, 37, 324
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\presentation\cubit\create_resturant_state.dart", "Dart", 64, 0, 20, 84
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\presentation\cubit\restaurants_list_cubit.dart", "Dart", 159, 5, 16, 180
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\presentation\cubit\restaurants_list_state.dart", "Dart", 66, 0, 5, 71
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\presentation\pages\create_resturant_view.dart", "Dart", 123, 0, 5, 128
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\presentation\pages\restaurants_lists_view.dart", "Dart", 155, 1, 8, 164
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\presentation\pages\widgets\banner.dart", "Dart", 48, 0, 4, 52
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\presentation\pages\widgets\meal_categories.dart", "Dart", 48, 0, 4, 52
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\presentation\pages\widgets\meal_category_card.dart", "Dart", 95, 0, 4, 99
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\presentation\pages\widgets\resturant_dashboard_banner.dart", "Dart", 25, 0, 3, 28
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\presentation\widgets\offer_card.dart", "Dart", 41, 0, 4, 45
"d:\projects\flutter\49\49-mobile-app\lib\features\food_feature\restaurants_list\presentation\widgets\restaurant_card.dart", "Dart", 134, 0, 5, 139
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\data\data_sources\remote_data_source\fourty_nine_remote_data_source.dart", "Dart", 105, 0, 16, 121
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\data\models\banner_model.dart", "Dart", 18, 0, 4, 22
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\data\models\main_category_model.dart", "Dart", 30, 0, 4, 34
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\data\models\parent_main_category_model.dart", "Dart", 21, 0, 4, 25
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\data\models\slider_item_model.dart", "Dart", 18, 0, 2, 20
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\data\repositories\fourty_nine_repository_impl.dart", "Dart", 44, 0, 11, 55
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\domain\entities\banner.dart", "Dart", 37, 0, 2, 39
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\domain\entities\main_category_entity.dart", "Dart", 32, 0, 5, 37
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\domain\entities\parent_main_category_entity.dart", "Dart", 21, 0, 5, 26
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\domain\entities\slider_item_entity.dart", "Dart", 13, 0, 1, 14
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\domain\repositories\fourty_nine_repository.dart", "Dart", 18, 0, 8, 26
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\domain\use_cases\add_main_category_to_favorites_usecase.dart", "Dart", 12, 0, 4, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\domain\use_cases\get_banner_by_id_use_case.dart", "Dart", 11, 0, 3, 14
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\domain\use_cases\get_main_categories_use_case.dart", "Dart", 17, 0, 5, 22
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\domain\use_cases\get_main_category_details_usecase.dart", "Dart", 14, 0, 2, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\domain\use_cases\get_parent_main_categories_use_case.dart", "Dart", 16, 0, 5, 21
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\domain\use_cases\get_slider_items_usecase.dart", "Dart", 15, 0, 5, 20
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\domain\use_cases\remove_main_category_to_favorites_usecase.dart", "Dart", 12, 0, 4, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\presentation\controllers\main_categories_cubit\main_categories_cubit.dart", "Dart", 48, 4, 12, 64
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\presentation\controllers\main_categories_taps_cubit\main_categories_taps_cubit.dart", "Dart", 60, 0, 10, 70
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\presentation\controllers\main_categories_taps_cubit\main_categories_taps_state.dart", "Dart", 23, 0, 4, 27
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\presentation\controllers\shared\fourty_nine_shared_data.dart", "Dart", 8, 0, 5, 13
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\presentation\controllers\slider_cubit.dart\slider_cubit.dart", "Dart", 35, 0, 6, 41
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\presentation\controllers\thumbnails\thumbnails_cubit.dart", "Dart", 29, 0, 6, 35
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\presentation\pages\fourty_nine.dart", "Dart", 371, 8, 14, 393
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\presentation\pages\main_categories_cards_view.dart", "Dart", 103, 0, 3, 106
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\presentation\pages\main_categories_taps_view.dart", "Dart", 102, 0, 3, 105
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\presentation\widgets\ads_text_banner.dart", "Dart", 24, 0, 4, 28
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\presentation\widgets\advertise_your_company.dart", "Dart", 52, 0, 4, 56
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\presentation\widgets\announce_widget.dart", "Dart", 75, 1, 4, 80
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\presentation\widgets\main_category_card.dart", "Dart", 108, 0, 4, 112
"d:\projects\flutter\49\49-mobile-app\lib\features\fourty_nine\presentation\widgets\register_options.dart", "Dart", 0, 0, 1, 1
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\booking\data\datasources\book_doctor_appointment_remote_datasource.dart", "Dart", 34, 0, 8, 42
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\booking\data\repositories\book_doctor_appointment_repo_impl.dart", "Dart", 19, 0, 6, 25
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\booking\domain\repositories\book_doctor_appointment_repo.dart", "Dart", 9, 0, 4, 13
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\booking\domain\usecases\book_premium_appointment.dart", "Dart", 14, 0, 2, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\booking\domain\usecases\book_regular_appointment.dart", "Dart", 28, 0, 6, 34
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\booking\presentation\cubit\book_doctor_appointment_cubit.dart", "Dart", 81, 0, 16, 97
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\booking\presentation\cubit\book_doctor_appointment_state.dart", "Dart", 14, 0, 7, 21
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\booking\presentation\pages\visita_booking.dart", "Dart", 103, 0, 9, 112
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\booking\presentation\widgets\doctor_profile.dart", "Dart", 47, 0, 3, 50
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\booking\presentation\widgets\info.dart", "Dart", 50, 0, 3, 53
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\booking\presentation\widgets\location.dart", "Dart", 27, 0, 3, 30
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\booking\presentation\widgets\patient_info.dart", "Dart", 119, 0, 9, 128
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\booking\presentation\widgets\price.dart", "Dart", 24, 0, 3, 27
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\booking\presentation\widgets\time.dart", "Dart", 29, 0, 3, 32
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\data\datasources\create_doctor_remote_datasource.dart", "Dart", 49, 0, 6, 55
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\data\models\city_model.dart", "Dart", 18, 0, 4, 22
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\data\models\doctor_address.dart", "Dart", 21, 0, 4, 25
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\data\models\doctor_day_model.dart", "Dart", 30, 0, 5, 35
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\data\models\governrate_model.dart", "Dart", 18, 0, 4, 22
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\data\repositories\create_repo_doctor_imp.dart", "Dart", 23, 0, 6, 29
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\domain\entities\city.dart", "Dart", 6, 0, 2, 8
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\domain\entities\doctor_address.dart", "Dart", 9, 0, 1, 10
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\domain\entities\doctor_day_entity.dart", "Dart", 14, 0, 3, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\domain\entities\doctor_locatoin.dart", "Dart", 10, 0, 2, 12
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\domain\entities\governorate_entity.dart", "Dart", 7, 0, 2, 9
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\domain\repositories\create_doctor_repo.dart", "Dart", 10, 0, 2, 12
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\domain\usecases\create_doctor.dart", "Dart", 158, 2, 19, 179
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\domain\usecases\get_cities.dart", "Dart", 13, 0, 4, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\domain\usecases\get_governorates.dart", "Dart", 14, 0, 4, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\cubit\create_doctor_cubit.dart", "Dart", 281, 6, 37, 324
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\cubit\create_doctor_state.dart", "Dart", 62, 0, 20, 82
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\pages\create_doctor_view.dart", "Dart", 121, 0, 4, 125
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\widgets\fields\address_field.dart", "Dart", 17, 0, 3, 20
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\widgets\fields\description_filed.dart", "Dart", 19, 0, 3, 22
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\widgets\fields\name_filed.dart", "Dart", 33, 0, 3, 36
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\widgets\fields\phone_field.dart", "Dart", 0, 18, 1, 19
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\widgets\location\cities_dropdowns.dart", "Dart", 33, 0, 3, 36
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\widgets\location\governorate_dropdown.dart", "Dart", 70, 0, 2, 72
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\widgets\options_checkbox.dart", "Dart", 73, 1, 4, 78
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\widgets\pickers\date\id_expiry_date_picker.dart", "Dart", 47, 0, 2, 49
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\widgets\pickers\date\license_expiry_date_picker.dart", "Dart", 22, 0, 3, 25
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\widgets\pickers\photo\doctor_photo_picker.dart", "Dart", 49, 0, 4, 53
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\widgets\pickers\photo\id_photo_picker.dart", "Dart", 70, 0, 3, 73
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\widgets\pickers\photo\license_photo_picker.dart", "Dart", 70, 0, 3, 73
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\widgets\subcategory.dart", "Dart", 33, 0, 3, 36
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\widgets\submit_button.dart", "Dart", 20, 0, 3, 23
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\widgets\time_tables\call_time_table.dart", "Dart", 47, 0, 3, 50
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\widgets\time_tables\clinic_time_table.dart", "Dart", 57, 0, 3, 60
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\widgets\time_tables\home_visit_time_table.dart", "Dart", 50, 0, 3, 53
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\create_doctor\presentation\widgets\time_tables\time_table.dart", "Dart", 142, 0, 8, 150
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\doctor_dashboard\data\datasources\remote_datasource.dart", "Dart", 164, 2, 41, 207
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\doctor_dashboard\data\models\doctor_appointment_model.dart", "Dart", 36, 0, 3, 39
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\doctor_dashboard\data\models\doctor_statistics_model.dart", "Dart", 36, 0, 10, 46
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\doctor_dashboard\data\repositories\doctor_dashboard_repo_impl.dart", "Dart", 85, 0, 18, 103
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\doctor_dashboard\domain\entities\doctor_appointment_entity.dart", "Dart", 26, 0, 4, 30
"d:\projects\flutter\49\49-mobile-app\lib\features\health_feature\doctor_dashboard\domain\entities\doctor_statistics_entity.dart", "Dart", 22, 0, 6, 28
